V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,2973.9,Bituminous,,,2010,Nitrous Oxide,39.885
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,7.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,39.885
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,24.5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,2385234.1
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,2973.9,Bituminous,,,2010,Carbon Dioxide,2385234.1
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,24.5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,24.5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,39.885
Buncombe,1007180,Asheville Steam Electric Plant,35.46278,-82.54995,NC,NORTH CAROLINA,2706,Bituminous,,,2010,Biogenic Carbon dioxide,0
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.3,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.7,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.1,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.3,Distillate Fuel Oil No. 2,,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,32.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.7,Distillate Fuel Oil No. 2,,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,14.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.3,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,0.6,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,32.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,0.6,Distillate Fuel Oil No. 2,,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.7,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.1,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,2.1,Distillate Fuel Oil No. 2,,,2010,Methane,4.64
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,32.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,14.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,0.6,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,236165.8
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,13.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.513
Louisa,1007183,Louisa Generation Facility,38.1181,-78.2139,VA,VIRGINIA,14.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.64
Cherokee,1007184,Cherokee County Cogen,35.04017,-81.6282,SC,SOUTH CAROLINA,81.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,210058.6
Cherokee,1007184,Cherokee County Cogen,35.04017,-81.6282,SC,SOUTH CAROLINA,81.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.39
Cherokee,1007184,Cherokee County Cogen,35.04017,-81.6282,SC,SOUTH CAROLINA,81.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Cherokee,1007184,Cherokee County Cogen,35.04017,-81.6282,SC,SOUTH CAROLINA,81.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.9
Washington,1007185,R. H. GORSUCH STATION (0684020037),39.4272,-81.44398,OH,OHIO,2394.3,Mixed (Electric Power sector),,,2010,Biogenic Carbon dioxide,0
Washington,1007185,R. H. GORSUCH STATION (0684020037),39.4272,-81.44398,OH,OHIO,2394.3,Mixed (Electric Power sector),,,2010,Methane,114.02
Washington,1007185,R. H. GORSUCH STATION (0684020037),39.4272,-81.44398,OH,OHIO,2394.3,Mixed (Electric Power sector),,,2010,Carbon Dioxide,964764.4
Washington,1007185,R. H. GORSUCH STATION (0684020037),39.4272,-81.44398,OH,OHIO,2394.3,Mixed (Electric Power sector),,,2010,Nitrous Oxide,16.584
Pima,1007187,De Moss Petrie Generating Station,32.251294,-110.989391,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4317.4
Pima,1007187,De Moss Petrie Generating Station,32.251294,-110.989391,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Pima,1007187,De Moss Petrie Generating Station,32.251294,-110.989391,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.08
Pima,1007187,De Moss Petrie Generating Station,32.251294,-110.989391,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.008
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,5.2,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,203.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,203.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,203.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,3.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,1.1,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,5.2,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,6,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,38.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,203.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,3.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,1.1,Distillate Fuel Oil No. 2,,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,1.1,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,38.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,3.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,1.1,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,5.2,Distillate Fuel Oil No. 2,,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.5,Distillate Fuel Oil No. 2,,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,3.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.38
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,38.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,660795
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,38.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.271
Leon,1007189,Arvah B Hopkins,30.451976,-84.399472,FL,FLORIDA,5.2,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,660795
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,949.1,Bituminous,,,2010,Carbon Dioxide,930917.3
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,258.8,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,930917.3
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,949.1,Bituminous,,,2010,Methane,140.02
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,1361.3,Bituminous,,,2010,Carbon Dioxide,930917.3
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,949.1,Bituminous,,,2010,Nitrous Oxide,22.004
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,1361.3,Bituminous,,,2010,Nitrous Oxide,22.004
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,371.3,Distillate Fuel Oil No. 2,,,2010,Methane,140.02
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,949.1,Bituminous,,,2010,Biogenic Carbon dioxide,0
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,258.8,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,1361.3,Bituminous,,,2010,Methane,140.02
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,1361.3,Bituminous,,,2010,Biogenic Carbon dioxide,0
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,371.3,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,930917.3
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,371.3,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,371.3,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,22.004
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,258.8,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,22.004
Muhlenberg,1007190,Green River,37.30429,-87.13283,KY,KENTUCKY,258.8,Distillate Fuel Oil No. 2,,,2010,Methane,140.02
Cook,1007201,Fisk,41.850833,-87.653352,IL,ILLINOIS,3945.7,Subbituminous,,,2010,Methane,187.89
Cook,1007201,Fisk,41.850833,-87.653352,IL,ILLINOIS,3945.7,Subbituminous,,,2010,Carbon Dioxide,1648133.7
Cook,1007201,Fisk,41.850833,-87.653352,IL,ILLINOIS,3945.7,Subbituminous,,,2010,Nitrous Oxide,27.329
Cook,1007201,Fisk,41.850833,-87.653352,IL,ILLINOIS,3945.7,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6234.1,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6234.1,Subbituminous,,,2010,Carbon Dioxide,5404037.4
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6234.1,Subbituminous,,,2010,Nitrous Oxide,90.877
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6886.3,Subbituminous,,,2010,Methane,624.78
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6234.1,Subbituminous,,,2010,Methane,624.78
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6886.3,Subbituminous,,,2010,Carbon Dioxide,5404037.4
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6886.3,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Saint Charles,1007202,Sioux,38.907806,-90.296667,MO,MISSOURI,6886.3,Subbituminous,,,2010,Nitrous Oxide,90.877
Benton,1007203,Flint Creek Power Plant,36.25758,-94.525773,AR,ARKANSAS,8521.4,Subbituminous,,,2010,Methane,405.78
Benton,1007203,Flint Creek Power Plant,36.25758,-94.525773,AR,ARKANSAS,8521.4,Subbituminous,,,2010,Carbon Dioxide,3509823.6
Benton,1007203,Flint Creek Power Plant,36.25758,-94.525773,AR,ARKANSAS,8521.4,Subbituminous,,,2010,Nitrous Oxide,59.023
Benton,1007203,Flint Creek Power Plant,36.25758,-94.525773,AR,ARKANSAS,8521.4,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Fresno,1007204,Coalinga Cogeneration Company,36.179767,-120.393373,CA,CALIFORNIA,91.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.435
Fresno,1007204,Coalinga Cogeneration Company,36.179767,-120.393373,CA,CALIFORNIA,91.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,220960.5
Fresno,1007204,Coalinga Cogeneration Company,36.179767,-120.393373,CA,CALIFORNIA,91.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.35
Fresno,1007204,Coalinga Cogeneration Company,36.179767,-120.393373,CA,CALIFORNIA,91.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.033
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,3.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,18061.4
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,3.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.033
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,3.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.33
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.033
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.33
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,3.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.33
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,18061.4
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Maricopa,1007206,Agua Fria Generating Station,33.55252,-112.21509,AZ,ARIZONA,1.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,18061.4
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,15.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,350.9,Bituminous,,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.2,Bituminous,,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,15.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,142.6,Bituminous,,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.2,Bituminous,,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,15.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,12.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,142.6,Bituminous,,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,142.6,Bituminous,,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.6,Bituminous,,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.6,Bituminous,,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,350.9,Bituminous,,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,142.6,Bituminous,,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,350.9,Bituminous,,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,12.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,3979599.6
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,12.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.6,Bituminous,,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.2,Bituminous,,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.2,Bituminous,,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,15.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,42.91
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,350.9,Bituminous,,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,188.6,Bituminous,,,2010,Biogenic Carbon dioxide,0
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,12.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,66.462
Adams,1007207,Cherokee,39.807769,-104.964802,CO,COLORADO,1.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,0,Distillate Fuel Oil No. 2,,,2010,Methane,0.16
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,2.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,8811.9
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,8811.9
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.016
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,2.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,8811.9
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.16
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,2.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.16
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,2.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.016
Marion,1007209,Kinmundy Power Plant,38.76093,-89.012588,IL,ILLINOIS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.016
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1953.9,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1320.5,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9918.1,Subbituminous,,,2010,Methane,2381.02
